Start_Location,End_Location,Start_Time,End_Time,Trip_Duration(min),Driver_Name,Driver_Score,Average_Speed(km/h),Impact,Driving_Violations,Vehicle_Health,Trip_Date
Southbank,Kensington,2022-10-14 01:52:10,2022-10-14 03:36:10,104.0,Brooke Fox,3.51,77.65,True,True,Okay,2022-10-14
South Wharf,East Melbourne,2021-05-04 20:39:38,2021-05-04 20:47:38,8.0,Danielle Knight,3.03,27.76,True,False,Good,2021-05-04
Southbank,South Wharf,2023-06-15 06:29:27,2023-06-15 08:15:27,106.0,Christopher Kim,2.14,64.09,True,True,Good,2023-06-15
West Melbourne,North Melbourne,2021-08-23 02:25:25,2021-08-23 03:57:25,92.0,Olivia Pugh,3.66,113.05,True,True,Urgent,2021-08-23
Carlton,East Melbourne,2021-07-14 00:14:14,2021-07-14 00:26:14,12.0,Kim Spencer,3.67,103.11,False,False,Okay,2021-07-14
Docklands,North Melbourne,2022-06-18 13:20:16,2022-06-18 14:37:16,77.0,Carrie Glover,2.19,73.77,True,True,Okay,2022-06-18
Kensington,Parkville,2021-03-03 21:01:56,2021-03-03 21:52:56,51.0,Susan Brown,3.33,42.5,True,True,Okay,2021-03-03
North Melbourne,South Wharf,2020-09-15 21:14:09,2020-09-15 21:58:09,44.0,April Johns,1.51,91.88,False,False,Okay,2020-09-15
North Melbourne,Kensington,2022-03-13 20:36:10,2022-03-13 22:06:10,90.0,Ryan Kaufman,1.95,110.78,True,True,Good,2022-03-13
South Wharf,Southbank,2020-07-31 16:05:13,2020-07-31 16:30:13,25.0,Michael Miller,3.04,23.91,False,False,Okay,2020-07-31
Southbank,North Melbourne,2020-01-20 07:59:27,2020-01-20 09:15:27,76.0,Robert Wilson,1.78,51.58,True,True,Urgent,2020-01-20
Parkville,Southbank,2020-10-13 04:33:46,2020-10-13 06:24:46,111.0,Sierra Bryant,3.9,45.0,True,True,Urgent,2020-10-13
East Melbourne,Southbank,2022-07-12 20:01:24,2022-07-12 21:33:24,92.0,Amber Hernandez,2.54,23.64,True,False,Urgent,2022-07-12
Port Melbourne,Docklands,2021-08-05 04:42:20,2021-08-05 06:10:20,88.0,Elizabeth Brown,4.75,117.14,False,False,Urgent,2021-08-05
Kensington,West Melbourne,2022-08-03 14:20:20,2022-08-03 15:24:20,64.0,Kevin Gordon,4.52,55.36,True,True,Urgent,2022-08-03
Carlton,Docklands,2021-03-13 09:41:36,2021-03-13 11:03:36,82.0,Karen Smith,3.51,43.95,True,True,Good,2021-03-13
Parkville,West Melbourne,2020-12-08 09:41:24,2020-12-08 09:52:24,11.0,Andre Wright,4.91,98.1,True,True,Good,2020-12-08
South Wharf,Port Melbourne,2021-05-27 19:33:39,2021-05-27 20:49:39,76.0,Amy Hernandez,3.87,73.09,False,True,Okay,2021-05-27
Docklands,Southbank,2022-06-22 23:38:44,2022-06-23 00:28:44,50.0,Jennifer Park,2.52,58.87,False,False,Urgent,2022-06-22
Docklands,West Melbourne,2023-06-13 18:47:24,2023-06-13 20:38:24,111.0,Micheal Johnson,1.92,94.59,False,True,Good,2023-06-13
Docklands,Southbank,2023-02-18 17:00:21,2023-02-18 17:45:21,45.0,Jessica Tyler,4.75,39.95,True,True,Good,2023-02-18
Southbank,East Melbourne,2020-01-16 20:39:35,2020-01-16 21:11:35,32.0,Lawrence Day,4.73,105.09,False,True,Okay,2020-01-16
South Wharf,Docklands,2023-02-11 21:38:02,2023-02-11 22:56:02,78.0,Karen Hall,2.81,42.53,False,False,Good,2023-02-11
Parkville,Docklands,2022-07-29 05:49:12,2022-07-29 07:31:12,102.0,Kari Burns,4.3,58.22,True,True,Good,2022-07-29
Kensington,Parkville,2020-04-30 01:04:12,2020-04-30 01:49:12,45.0,Samantha Graham,2.87,25.46,False,True,Urgent,2020-04-30
North Melbourne,East Melbourne,2020-08-23 22:10:06,2020-08-23 23:41:06,91.0,Billy Dawson,4.36,105.85,True,False,Good,2020-08-23
Southbank,Port Melbourne,2022-11-23 12:47:09,2022-11-23 14:44:09,117.0,Stephanie Fleming,2.31,63.69,True,True,Okay,2022-11-23
Port Melbourne,Docklands,2022-01-27 08:29:40,2022-01-27 10:12:40,103.0,Gordon White,4.59,49.68,False,True,Good,2022-01-27
East Melbourne,West Melbourne,2021-09-03 22:45:12,2021-09-03 23:37:12,52.0,Michelle Morgan,1.28,102.15,False,True,Good,2021-09-03
Southbank,Carlton,2021-11-03 04:32:34,2021-11-03 05:54:34,82.0,Kevin Burke,1.65,101.09,False,False,Good,2021-11-03
Carlton,Port Melbourne,2021-11-24 13:32:13,2021-11-24 15:06:13,94.0,Travis Alexander,3.11,28.88,True,True,Okay,2021-11-24
South Wharf,Port Melbourne,2020-03-26 10:42:15,2020-03-26 12:39:15,117.0,Shari Olson,4.08,52.17,True,False,Urgent,2020-03-26
Port Melbourne,West Melbourne,2021-09-16 14:04:20,2021-09-16 14:25:20,21.0,Emma Williams,4.36,91.82,True,True,Urgent,2021-09-16
South Wharf,Parkville,2022-07-14 22:57:29,2022-07-14 23:14:29,17.0,Lance Shah,4.0,97.78,True,False,Okay,2022-07-14
Docklands,West Melbourne,2022-12-02 19:53:42,2022-12-02 21:01:42,68.0,Raymond Hall,4.61,55.96,True,True,Good,2022-12-02
Port Melbourne,Kensington,2023-06-24 05:17:34,2023-06-24 05:54:34,37.0,Diana Washington,1.94,97.04,False,False,Good,2023-06-24
Southbank,South Wharf,2022-09-06 21:48:47,2022-09-06 22:13:47,25.0,Michele Mason,1.2,70.72,False,True,Okay,2022-09-06
North Melbourne,Southbank,2021-07-17 10:43:06,2021-07-17 11:42:06,59.0,Wendy Miranda,2.44,38.75,True,True,Urgent,2021-07-17
Parkville,North Melbourne,2020-08-06 02:39:55,2020-08-06 03:18:55,39.0,Jacob Martinez,4.05,35.76,False,True,Urgent,2020-08-06
Parkville,Kensington,2021-10-07 19:55:42,2021-10-07 21:25:42,90.0,Jennifer Sullivan,1.57,30.67,False,False,Urgent,2021-10-07
South Wharf,North Melbourne,2020-09-10 04:13:13,2020-09-10 04:25:13,12.0,Kelly Morris,3.19,39.44,False,True,Good,2020-09-10
Kensington,Port Melbourne,2021-06-13 11:06:28,2021-06-13 11:24:28,18.0,Scott Morales,1.14,24.55,True,False,Good,2021-06-13
West Melbourne,Docklands,2020-09-08 12:11:04,2020-09-08 12:40:04,29.0,Derek Day,2.61,118.87,True,True,Good,2020-09-08
Docklands,South Wharf,2020-05-13 20:45:59,2020-05-13 21:18:59,33.0,Steven Miller,3.66,42.16,False,True,Urgent,2020-05-13
South Wharf,West Melbourne,2021-09-14 21:04:49,2021-09-14 21:35:49,31.0,Elizabeth Scott,3.39,104.15,True,True,Urgent,2021-09-14
South Wharf,East Melbourne,2021-03-26 23:27:26,2021-03-27 00:31:26,64.0,Larry Boyer,1.35,53.67,False,True,Good,2021-03-26
Southbank,Parkville,2022-06-22 20:34:09,2022-06-22 21:39:09,65.0,George Jordan,4.25,27.56,True,False,Okay,2022-06-22
Southbank,East Melbourne,2021-08-11 19:59:53,2021-08-11 21:27:53,88.0,Grant Adams,1.66,111.06,True,True,Okay,2021-08-11
Docklands,Parkville,2020-09-06 02:55:41,2020-09-06 03:54:41,59.0,Veronica Sharp,2.56,63.42,False,False,Good,2020-09-06
Docklands,East Melbourne,2020-08-27 10:39:28,2020-08-27 11:57:28,78.0,Kelly Love,2.18,85.33,False,False,Good,2020-08-27
East Melbourne,Carlton,2022-04-10 20:16:14,2022-04-10 20:33:14,17.0,Jeremy Becker,1.41,31.29,True,False,Urgent,2022-04-10
Carlton,East Melbourne,2021-01-17 16:00:26,2021-01-17 16:21:26,21.0,Daniel Johnson,3.83,28.4,False,False,Okay,2021-01-17
Kensington,East Melbourne,2022-04-24 08:46:16,2022-04-24 09:25:16,39.0,Nancy Smith,3.29,69.63,False,True,Urgent,2022-04-24
South Wharf,North Melbourne,2022-03-07 12:57:38,2022-03-07 14:01:38,64.0,Jeffrey Hughes,2.49,86.69,True,False,Urgent,2022-03-07
East Melbourne,South Wharf,2022-04-28 02:45:18,2022-04-28 03:22:18,37.0,James Payne,3.89,51.17,True,False,Urgent,2022-04-28
Kensington,Port Melbourne,2020-07-22 17:56:49,2020-07-22 18:37:49,41.0,Zachary Lester,2.87,38.81,False,False,Okay,2020-07-22
West Melbourne,Parkville,2021-12-14 04:19:32,2021-12-14 05:22:32,63.0,Michael Bullock,3.2,37.61,False,True,Okay,2021-12-14
